group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
50,c5b2eb54-a02e-4a93-8acb-cd1664c19fae,Sofia García Rodriguez,3,2,1,3,1,[],4,1,1,1,1,0,0,0,0,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
51,4d86540d-0b42-4530-bc05-d4a7ea3d1df9,Luna Alejandra Schmidt,3,2,3,2,1,[],4,1,1,1,1,1,0,6,5,1,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,1,1,0,1,1,0,1,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
51,c13202bd-0241-4790-84d1-95416ddacb7d,Sophie Löwenbauer,2,2,2,3,1,[],4,1,1,1,1,1,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
51,b5af3cda-f580-4f90-a73a-4f13801dcc57,Sofia Rose Navarro,2,2,2,1,1,[],4,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
51,d6b6dbeb-b579-41de-b8a7-985def933b54,Ana-Katharina Ferrer,3,2,3,3,1,[],4,1,1,1,1,1,6,0,0,0,0,0,4,6,0,0,0,0,6,0,0,5,0,6,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
52,e843a2d3-b744-417d-a87a-9864a7c52a57,Camille Anne Simmons,4,2,5,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,English; Saturday morning; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
52,f3a692c4-3ffb-43c8-ba47-59b37fc34569,Alicia Fontàs,4,2,1,3,1,[],4,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,7,0,5,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
52,c29b033d-59db-43e8-8db2-f4cfd587620a,Sofía Evelyn Watts,2,2,3,1,1,[],4,0,1,1,0,1,0,0,0,1,0,0,0,5,0,0,5,5,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,English; Saturday morning; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
52,8e9dc4b3-8895-475f-ba8b-313ecd06cb32,Fleur Élise Windsor,3,2,3,1,1,[],4,1,1,1,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,5,0,6,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,English; Saturday morning; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
53,a654ae11-d7ea-48aa-ae32-522114a1c0ab,Carolina Verdaguer Rodríguez,3,2,4,5,1,[],4,1,1,1,1,1,4,0,0,1,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,7,1,0,1,0,0,0,0,0,0,7,0,1,1,0,0,0,0,1,1,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
53,c979a34c-2ddd-48ef-8a43-203767ac713c,Amandine Fournier,3,2,5,2,1,[],4,1,1,1,1,1,0,7,0,0,2,0,0,7,0,0,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
53,aaf8c601-b860-4b1a-935d-3124f680fb36,Alessia Caterina García,2,2,1,5,1,[],4,0,1,1,1,0,0,0,0,1,0,4,0,0,0,4,0,0,2,0,0,0,7,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
53,cd9b98a6-7cac-450c-a9aa-deb6a4edc539,I'd be delighted to introduce myself! My full name is Alexa Maria Santana.,2,1,1,1,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,4,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
54,263a9a1e-7018-4e58-93f9-7228054b4747,Aleixia Nicole Fernández,2,2,2,1,1,[],4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; hackathons_done; experience_level; preferred_role; year_of_study
54,cac661d4-fd0d-41f3-ade1-f29505afcc00,Lucía Rachel,2,2,4,4,1,[],4,1,1,1,1,1,0,0,3,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; hackathons_done; experience_level; preferred_role; year_of_study
54,e33454f3-5233-4c28-81ec-b15a2fcdd9c9,Sol Llorens.,3,3,9,5,1,[],4,1,0,1,1,1,0,0,0,1,0,6,0,0,0,8,4,0,0,0,0,6,3,0,8,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; hackathons_done; experience_level; preferred_role; year_of_study
54,014ba53f-12fd-4bc1-9930-79ad596ba087,Sofia Elena Moreno,2,2,3,4,1,[],4,1,1,1,1,1,0,2,0,0,0,0,3,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; hackathons_done; experience_level; preferred_role; year_of_study
55,766c6216-d518-4af7-b02a-d1d3e7ece80d,Sònia Engel Finch,4,2,2,1,2,[],4,1,1,1,1,1,0,7,4,1,0,2,0,6,0,0,0,0,5,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
55,75d2add0-a264-4b9a-b582-9e98f19d68a8,Eva Ríos Morales,1,1,1,5,2,[],4,1,0,1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
55,a86ec49c-5e47-4434-bfd0-50dbc4f33e15,Evelyn Thompson,3,2,4,1,2,[],4,1,1,1,1,1,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
55,c8c21de4-24ca-4835-b073-9240fed8aff2,Emily Wellesley,3,2,3,5,2,[],4,1,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
56,32d7178b-e726-4115-bf8d-1dc2218714e7,Montserrat García López,4,3,6,4,2,[],4,1,1,1,1,1,0,0,7,0,9,0,0,0,0,0,8,0,0,6,0,0,6,0,0,0,0,0,3,3,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,7,0,0,1,0,1,0,1,1,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Robotic Process Automation
56,291959b1-bb92-4a95-941b-1fbc6eda29f8,Leandra Wagner,3,2,5,1,2,[],4,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Robotic Process Automation
56,18b4ac00-1e7f-414d-a4da-97b294bc9226,Alessandra Fiorentina Ricci,3,2,5,4,2,[],3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,5,0,6,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Robotic Process Automation
57,22097206-77f2-481e-b430-bf9de58c6a35,Agnieszka Sofia Singh,4,3,9,1,2,[],4,1,1,1,1,1,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,4,9,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
57,836f6eb6-a46f-4cfe-90f6-04cc27c5f06c,Astrid Santana Müller,4,2,2,4,2,[],4,1,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,3,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
57,7e795c48-af26-418c-bcca-63ba54afeaa3,Lilou Rivière,2,2,1,1,2,[],4,1,1,1,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,6,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1,0,0,1,0,1,0,0,1,Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
57,171e9493-0a78-4d12-b554-a15426697400,Alexandra Lane,1,1,1,5,2,[],4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
58,275c1954-cad1-4287-8b64-d0ea0aaac6be,Luciana Patel,3,2,2,4,1,[],4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
58,6fe2ae8f-a5be-4f90-94fc-d7a36e4f144e,Giulia Margherita Fèixids,4,3,4,4,1,[],4,1,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,6,4,0,3,7,0,0,9,0,6,9,0,0,0,0,5,3,0,0,0,0,7,0,7,0,8,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
58,32dd8c52-0f14-4c89-a54b-bac44233f856,I'd be happy to! My name is Alejandra Torres.,3,2,3,1,1,[],3,1,1,1,1,1,0,0,6,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
59,037b206d-9e59-4001-9619-ed6da8d9556c,Aurélie Sanchez Winston,3,2,2,1,3,[],4,1,1,1,1,1,0,5,0,0,2,0,0,0,0,2,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
59,7961223b-759b-43e9-b817-99f9d6878f46,Antoine Lefebvre.,2,2,2,4,3,[],4,1,1,1,1,1,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,2,4,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
59,677ade8d-a933-4806-87a7-95a3289646cf,Amanda García,2,2,1,1,3,[],4,1,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,4,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
59,e3fdcec3-7223-4eae-b011-b5e90d5b33e2, Aurélie Blanchefleur,3,2,1,1,3,[],4,1,1,1,1,1,0,7,0,0,0,0,7,0,0,4,3,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
60,6b68d7cf-a255-4dee-9c17-dadbd2134610,Livia Enrica Flynn,2,2,2,1,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,7,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
60,8e0072ca-a2d2-453c-8ac6-804c9ef8d1bc,Jaume,1,1,0,2,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
60,cef5c6f3-3f95-4b57-9df0-7cfea70e82d4,Ana Paula Fraser,3,3,5,2,2,[],4,1,1,1,1,1,0,0,4,1,0,8,4,7,8,0,0,0,0,7,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,5,8,0,4,7,0,0,8,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
60,7d7b599e-b081-476a-98b4-ee570b74ba7f,Evelyn Wynter,2,2,2,3,2,[],4,1,1,1,1,1,0,6,7,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
61,18799938-24bb-4e11-b08b-1650b888b857,Astrid Élisabeth Sabaté,3,2,3,4,1,[],4,1,1,1,1,1,0,0,0,1,5,0,0,0,0,0,3,0,2,0,0,0,7,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
61,d5f66576-1666-48fc-8c0d-1f1887b58aa2,Isabelle Cochet,3,2,3,4,1,[],4,1,1,1,1,1,5,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,6,0,0,0,0,1,0,1,1,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
61,4298f2c6-1724-4740-b999-8f5b859d7882,Elísabet Climent,2,2,4,4,1,[],4,1,1,1,1,1,0,0,3,1,0,0,3,0,0,0,0,0,0,2,0,0,5,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
61,d93bdd74-82d9-4c01-82ce-f6b31b178b3a,Alejandro Vicens,2,2,2,1,1,[],4,1,1,1,1,1,3,0,6,0,0,0,0,0,0,7,0,7,6,0,0,0,3,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
62,54e5840a-f564-4cf3-adbf-04d810037257,Luna Évelyn,1,1,0,5,1,[],4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Sunday afternoon; experience_level; preferred_role; year_of_study
62,885f42a8-0f2a-4bf0-bb67-a8026adc0f11,Alejandro Santiago,2,1,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,Saturday morning; Saturday afternoon; Sunday afternoon; experience_level; preferred_role; year_of_study
62,079c084d-e728-42ed-9850-34a250c2ad4b,Avery Lane,5,3,9,3,1,[],4,1,1,1,0,1,0,0,3,1,9,5,0,5,0,0,0,0,0,8,0,3,0,9,3,5,0,0,0,0,0,0,0,7,0,0,0,0,9,7,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,1,1,0,0,0,1,1,0,1,0,Saturday morning; Saturday afternoon; Sunday afternoon; experience_level; preferred_role; year_of_study
62,d70b640d-53f9-41c7-8d47-6647efd852c0,Aurora Sofia Jennings,3,2,4,4,1,[],4,1,1,0,1,1,0,7,0,1,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,Saturday morning; Saturday afternoon; Sunday afternoon; experience_level; preferred_role; year_of_study
63,dd76b6c8-fb96-48c6-90e1-8991cb367883,Anna Catalina Santos,3,2,5,2,1,[],4,1,1,1,1,1,0,0,2,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
63,3d5de216-4ef3-4b2c-9c47-0cfe50d4b636,Ava Lane,1,1,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
63,b4b5ccd6-7726-46a7-9ef1-64ddf9e811b3,Alexis Rachel Moreno,4,2,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,7,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
